file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDatabase.java,com.keepassdroid.database.PwDatabase,getFileKey/1[java.io.InputStream],false,132,4,7,3,4,9,9,42,4,9,1,9,2,1,0,5,3,1,2,6,9,0,2,0,0,0,39,4,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDatabase.java,com.keepassdroid.database.PwDatabase,validatePasswordEncoding/1[java.lang.String],false,191,2,3,2,1,3,3,18,3,3,1,3,1,1,0,0,2,0,0,0,3,0,1,0,0,0,13,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDatabase.java,com.keepassdroid.database.PwDatabase,appSettingsEnabled/0,false,249,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1025,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDatabase.java,com.keepassdroid.database.PwDatabase,initNew/1[java.lang.String],false,370,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1025,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDatabase.java,com.keepassdroid.database.PwDatabase,"setMasterKey/2[java.lang.String,java.io.InputStream]",false,105,1,4,3,1,2,1,4,0,0,2,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,13,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDatabase.java,com.keepassdroid.database.PwDatabase,"getCompositeKey/2[java.lang.String,java.io.InputStream]",false,112,2,4,2,2,4,5,14,1,3,2,5,2,3,0,2,1,1,2,0,3,0,1,0,0,0,23,4,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDatabase.java,com.keepassdroid.database.PwDatabase,getRecycleBin/0,false,362,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDatabase.java,com.keepassdroid.database.PwDatabase,"removeGroupFrom/2[com.keepassdroid.database.PwGroup,com.keepassdroid.database.PwGroup]",false,266,1,2,1,1,1,3,4,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDatabase.java,com.keepassdroid.database.PwDatabase,"makeFinalKey/3[byte[],byte[],int]",false,70,3,4,2,2,2,4,15,0,4,3,4,1,1,0,0,1,0,2,0,6,0,1,0,0,0,29,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDatabase.java,com.keepassdroid.database.PwDatabase,createGroup/0,false,313,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1025,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDatabase.java,com.keepassdroid.database.PwDatabase,"undoDeleteEntry/2[com.keepassdroid.database.PwEntry,com.keepassdroid.database.PwGroup]",false,358,3,2,1,1,1,1,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDatabase.java,com.keepassdroid.database.PwDatabase,newGroupId/0,false,291,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1025,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDatabase.java,com.keepassdroid.database.PwDatabase,"removeEntryFrom/2[com.keepassdroid.database.PwEntry,com.keepassdroid.database.PwGroup]",false,283,2,5,4,1,2,3,6,0,0,2,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDatabase.java,com.keepassdroid.database.PwDatabase,deleteEntry/1[com.keepassdroid.database.PwEntry],false,351,3,4,1,3,1,3,5,0,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDatabase.java,com.keepassdroid.database.PwDatabase,"isGroupSearchable/2[com.keepassdroid.database.PwGroup,boolean]",false,366,1,1,1,0,2,0,3,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDatabase.java,com.keepassdroid.database.PwDatabase,isGroupIdUsed/1[com.keepassdroid.database.PwGroupId],false,300,3,4,2,2,3,5,10,2,3,1,5,1,1,1,0,0,0,0,1,3,0,2,0,0,0,26,4,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDatabase.java,com.keepassdroid.database.PwDatabase,isBackup/1[com.keepassdroid.database.PwGroup],false,315,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1025,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDatabase.java,com.keepassdroid.database.PwDatabase,populateGlobals/1[com.keepassdroid.database.PwGroup],false,317,3,5,2,3,3,9,13,0,6,1,9,1,0,2,0,0,0,0,2,6,0,1,0,0,0,11,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDatabase.java,com.keepassdroid.database.PwDatabase,canRecycle/1[com.keepassdroid.database.PwEntry],false,338,1,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDatabase.java,com.keepassdroid.database.PwDatabase,"addGroupTo/2[com.keepassdroid.database.PwGroup,com.keepassdroid.database.PwGroup]",false,253,1,5,2,3,2,5,9,0,0,2,5,0,0,0,1,0,0,0,0,1,0,1,0,0,0,8,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDatabase.java,com.keepassdroid.database.PwDatabase,loadXmlKeyFile/1[java.io.InputStream],false,179,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1028,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDatabase.java,com.keepassdroid.database.PwDatabase,getGroups/0,false,241,1,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1025,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDatabase.java,com.keepassdroid.database.PwDatabase,getNewDBInstance/1[java.lang.String],false,62,3,4,1,3,2,1,8,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,13,9,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDatabase.java,com.keepassdroid.database.PwDatabase,getPasswordEncoding/0,false,212,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1028,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDatabase.java,com.keepassdroid.database.PwDatabase,canRecycle/1[com.keepassdroid.database.PwGroup],false,334,1,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDatabase.java,com.keepassdroid.database.PwDatabase,hexStringToByteArray/1[java.lang.String],false,181,1,1,1,0,2,3,8,1,3,1,3,0,0,1,0,0,2,0,8,5,5,1,0,0,0,9,9,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDatabase.java,com.keepassdroid.database.PwDatabase,getEntries/0,false,243,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1025,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDatabase.java,com.keepassdroid.database.PwDatabase,getGrpRoots/0,false,239,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1025,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDatabase.java,com.keepassdroid.database.PwDatabase,getPasswordKey/1[java.lang.String],false,214,2,4,3,1,5,7,21,1,2,1,7,1,1,0,2,2,1,3,2,3,0,1,0,0,0,25,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDatabase.java,com.keepassdroid.database.PwDatabase,getEncAlgorithm/0,false,251,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1025,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/edit/LoadDB.java,com.keepassdroid.database.edit.LoadDB,"LoadDB/6[com.keepassdroid.Database,com.keepassdroid.database.edit.Context,com.keepassdroid.database.edit.Uri,java.lang.String,com.keepassdroid.database.edit.Uri,com.keepassdroid.database.edit.OnFinish]",true,51,5,1,1,0,1,4,10,0,1,6,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,21,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/edit/LoadDB.java,com.keepassdroid.database.edit.LoadDB,"saveFileData/2[com.keepassdroid.database.edit.Uri,com.keepassdroid.database.edit.Uri]",false,112,3,3,1,2,2,2,6,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9,2,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/edit/LoadDB.java,com.keepassdroid.database.edit.LoadDB,run/0,false,65,3,4,0,4,13,6,55,12,0,0,6,1,1,0,0,1,0,0,0,0,0,1,0,0,0,28,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/exception/PwDbOutputException.java,com.keepassdroid.database.exception.PwDbOutputException,PwDbOutputException/1[java.lang.Exception],true,29,0,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/exception/PwDbOutputException.java,com.keepassdroid.database.exception.PwDbOutputException,"PwDbOutputException/2[java.lang.String,java.lang.Exception]",true,27,0,3,3,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/exception/PwDbOutputException.java,com.keepassdroid.database.exception.PwDbOutputException,PwDbOutputException/1[java.lang.String],true,23,0,7,7,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/utils/SprContextV4.java,com.keepassdroid.utils.SprContextV4,clone/0,false,39,0,1,1,0,2,1,8,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8,4,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/utils/SprContextV4.java,com.keepassdroid.utils.SprContextV4,"SprContextV4/2[com.keepassdroid.database.PwDatabaseV4,com.keepassdroid.database.PwEntryV4]",true,33,2,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/app/App.java,com.keepassdroid.app.App,setDB/1[com.keepassdroid.Database],false,58,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,9,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/app/App.java,com.keepassdroid.app.App,isShutdown/0,false,62,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/app/App.java,com.keepassdroid.app.App,onTerminate/0,false,115,1,1,0,1,2,4,7,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/app/App.java,com.keepassdroid.app.App,timeout/1[com.keepassdroid.app.Context],false,106,3,2,1,1,1,4,6,0,1,1,4,1,1,0,0,0,0,1,0,1,0,0,0,0,0,21,2,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/app/App.java,com.keepassdroid.app.App,getDB/0,false,46,1,37,36,1,2,0,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6,9,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/app/App.java,com.keepassdroid.app.App,getCalendar/0,false,74,0,2,2,0,2,1,6,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,4,9,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/app/App.java,com.keepassdroid.app.App,onCreate/0,false,83,4,2,0,2,1,4,17,0,1,0,4,0,0,0,0,0,0,0,0,3,0,0,1,0,0,19,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/app/App.java,com.keepassdroid.app.App,clearShutdown/0,false,70,0,3,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,9,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/app/App.java,com.keepassdroid.app.App,getFileHistory/0,false,54,1,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/app/App.java,com.keepassdroid.app.App,setShutdown/0,false,66,0,6,6,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,9,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/crypto/finalkey/AndroidFinalKey.java,com.keepassdroid.crypto.finalkey.AndroidFinalKey,"transformMasterKey/3[byte[],byte[],long]",false,38,2,1,1,0,7,8,40,1,5,3,8,0,0,1,0,4,0,9,7,6,5,2,0,0,0,33,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/view/PasswordEditText.java,com.keepassdroid.view.PasswordEditText,"PasswordEditText/3[com.keepassdroid.view.Context,com.keepassdroid.view.AttributeSet,int]",true,33,2,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/view/PasswordEditText.java,com.keepassdroid.view.PasswordEditText,"PasswordEditText/2[com.keepassdroid.view.Context,com.keepassdroid.view.AttributeSet]",true,37,2,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/view/PasswordEditText.java,com.keepassdroid.view.PasswordEditText,setTypeface/1[com.keepassdroid.view.Typeface],false,61,2,1,0,1,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/view/PasswordEditText.java,com.keepassdroid.view.PasswordEditText,getTypeface/1[com.keepassdroid.view.Typeface],false,45,2,3,2,1,2,2,7,2,1,1,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,6,2,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/view/PasswordEditText.java,com.keepassdroid.view.PasswordEditText,PasswordEditText/1[com.keepassdroid.view.Context],true,41,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/view/PasswordEditText.java,com.keepassdroid.view.PasswordEditText,"setTypeface/2[com.keepassdroid.view.Typeface,int]",false,56,2,1,0,1,1,2,3,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/settings/LongEditTextPreference.java,com.keepassdroid.settings.LongEditTextPreference,"LongEditTextPreference/4[com.keepassdroid.settings.Context,com.keepassdroid.settings.AttributeSet,int,int]",true,31,2,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/settings/LongEditTextPreference.java,com.keepassdroid.settings.LongEditTextPreference,"LongEditTextPreference/2[com.keepassdroid.settings.Context,com.keepassdroid.settings.AttributeSet]",true,39,2,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/settings/LongEditTextPreference.java,com.keepassdroid.settings.LongEditTextPreference,getPersistedString/1[java.lang.String],false,48,0,0,0,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,4,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/settings/LongEditTextPreference.java,com.keepassdroid.settings.LongEditTextPreference,LongEditTextPreference/1[com.keepassdroid.settings.Context],true,43,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/settings/LongEditTextPreference.java,com.keepassdroid.settings.LongEditTextPreference,persistString/1[java.lang.String],false,53,0,0,0,0,2,5,9,2,0,1,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,11,4,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/settings/LongEditTextPreference.java,com.keepassdroid.settings.LongEditTextPreference,"LongEditTextPreference/3[com.keepassdroid.settings.Context,com.keepassdroid.settings.AttributeSet,int]",true,35,2,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractReferenceMap.java,org.apache.commons.collections.map.AbstractReferenceMap$ReferenceKeySetIterator,next/0,false,815,2,2,0,2,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractReferenceMap.java,org.apache.commons.collections.map.AbstractReferenceMap$ReferenceKeySetIterator,ReferenceKeySetIterator/1[org.apache.commons.collections.map.AbstractReferenceMap],true,811,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/settings/DBSettingsFragement.java,com.keepassdroid.settings.DBSettingsFragement$Anonymous1,"onPreferenceChange/2[com.keepassdroid.settings.Preference,java.lang.Object]",false,83,3,5,0,5,1,2,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/fileselect/FileSelectActivity.java,com.keepassdroid.fileselect.FileSelectActivity$LaunchGroupActivity,LaunchGroupActivity/1[java.lang.String],true,327,1,2,1,1,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/fileselect/FileSelectActivity.java,com.keepassdroid.fileselect.FileSelectActivity$LaunchGroupActivity,run/0,false,334,3,3,0,3,2,3,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/save/PwDbHeaderOutput.java,com.keepassdroid.database.save.PwDbHeaderOutput,getHashOfHeader/0,false,25,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/fileselect/FileDbHelper.java,com.keepassdroid.fileselect.FileDbHelper$Anonymous1,accept/1[java.io.File],false,273,0,0,0,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/androidTest/java/com/keepassdroid/tests/database/EntryV4.java,com.keepassdroid.tests.database.EntryV4,testBackup/0,false,32,4,7,0,7,1,7,17,0,3,0,7,0,0,0,0,0,0,8,2,4,0,0,0,0,0,11,1,0,false
